baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10850798798517781,0.10509092821289683,0.10469729738804014,0.10306311404949535,0.10793512374641241,0.09274832363527839,0.10468933947032041,0.10866553771509306,0.12786226362963957,0.09879627660844689,0.11778208935461879,0.10887295106315978,0.11337044474883742
0.068,0.10949085894553208,0.10297850615245327,0.09941133165929467,0.09922088123019694,0.10579091808835299,0.09946174091638044,0.09903568225767032,0.10449624484730537,0.09932131479313772,0.10546635539725371,0.09906870740487335,0.10992203414877985
0.10921210956118063,0.10562398287791726,0.068,0.068,0.068,0.10929363296412509,0.068,0.068,0.068,0.09566242102504197,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10665769903636599,0.09870215096310078,0.1022592657675343,0.11674801253315593,0.09766902595638231,0.10264195127553637,0.09614154777535361,0.12672467121544037,0.068,0.068,0.068,0.068
0.09514188867580556,0.11322114851044986,0.10402752378292998,0.10565341629815911,0.10061201163202879,0.09505066642702185,0.09774504061983232,0.10494354990946861,0.09827845944633076,0.10673755136381777,0.10251650819652601,0.10706114571764624,0.10838630899510415
0.0938466018360268,0.10295975224337019,0.1185326654305153,0.10148846978260476,0.10238191263537931,0.10370993633370733,0.10543353784279418,0.098629145243971,0.11964254190046603,0.10575328199124036,0.09960997679682575,0.09795885850856385,0.10363660164681253
0.10204363016578369,0.09691124043656056,0.10004910578993094,0.09836194341002084,0.10018126171626404,0.11922370377066395,0.09686820751280541,0.11195139809044918,0.09926295941450072,0.09517374973060026,0.09688419579267975,0.10866533239810044,0.11063055558280604
0.11979966203825694,0.093987393869504,0.10025349214985593,0.09961264709122532,0.10141393965645386,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0991017495190918,0.0948694741080094,0.10066874847285034,0.097295092260882,0.10867091106223854,0.09420042780861577,0.10244612659995173,0.1070841078581157,0.10648912254712034,0.09897054012641177,0.09961325820699049,0.09978310220337283,0.10922540316401574
0.10989897459001578,0.09886031686849735,0.11694798229325995,0.1109414331714269,0.1286368179470757,0.1031489795427783,0.11430034297669935,0.1076698834921937,0.09456664818432681,0.10553334870375819,0.09951670124853465,0.1111451520250312,0.10178099175635315
0.10719051525220004,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10134124902000796,0.10134124902000796,0.10531205358931091,0.09870210284236591,0.1021355244788856,0.10093629073021207,0.10651227273986441,0.11025349557580388,0.10552175448875536,0.10475545235425492,0.116850365492771,0.10954358325646289,0.1122668873925503
0.09800558980681745,0.09720295270081328,0.11080767805563105,0.09822231696231026,0.11034270387337021,0.09962616445113871,0.0976132699387701,0.09472690343036189,0.11518922437621407,0.10085070058250634,0.11354545864216935,0.10561495153686162,0.11673327140126112
0.10532234270024401,0.1024934967497691,0.10532234270024401,0.11226909363701808,0.12414458844462672,0.09943453209056614,0.10104925791859827,0.10532234270024401,0.10441705455279143,0.068,0.068,0.068,0.068
0.10004039780202226,0.09915579907645772,0.10118482672450516,0.10309464788474858,0.10135651325929827,0.09310998418552359,0.10238935905070619,0.10663377712596689,0.11173524801655364,0.09760170372113199,0.09577611119453137,0.10696119340936615,0.10871147655404405
0.10618683930376265,0.09330033694526288,0.10069151171360395,0.09621141199571226,0.10902567226162503,0.10418621690489212,0.09981827349581414,0.09882622134519752,0.11263372763997206,0.12464657263715215,0.10182980101832531,0.09862807970059828,0.11251429311037382
0.10268900182356444,0.1089292837066445,0.10561023920901882,0.10342257308731137,0.11775657824049558,0.10439238897030738,0.12840992919736285,0.11517809179592922,0.11354731044792303,0.09639319364813458,0.10065841576906251,0.11463859146214099,0.09581936198886858
0.09614417520828096,0.10914840575125258,0.1269487343338509,0.10919695334500248,0.10307464413529119,0.1037750206914041,0.10038885194291218,0.10343642409461636,0.1090567508588034,0.10386189137882891,0.09955518714784717,0.11162252609763487,0.1135246158197486
0.09940604682776186,0.068,0.068,0.068,0.10241273687602052,0.068,0.068,0.068,0.09944922326370301,0.068,0.068,0.068,0.09987796049541624
0.068,0.068,0.068,0.1024453649186966,0.1078662030291979,0.068,0.068,0.1010098777012877,0.10849263792385085,0.068,0.068,0.12225803850526631,0.0998776123374292
0.1083382158743282,0.1018390087916065,0.10079492316656502,0.10305691606437781,0.12558470560760965,0.11272178675838271,0.10314407182670358,0.11263965429713146,0.11794138764091532,0.068,0.068,0.068,0.068
0.09669630370579232,0.11351141710781215,0.10397185330993097,0.11265139277810106,0.12033149191816266,0.1018397921830797,0.1006638522638065,0.104290225768256,0.09706336529972145,0.0987856457971943,0.10715486284357854,0.10801902750422679,0.10384998787754562
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10425691555788945,0.12090970636210137,0.10144638710923781,0.10118485939296376,0.09992395012699369,0.11985632898792273,0.09782371491951829,0.10891195247165626,0.10719943106923394,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11066073537425812,0.10151760365423249,0.09960289615535148,0.1080040592422483,0.11856006944024573,0.10663240604056028,0.10242056353768778,0.10749109261081777,0.11006341854881987,0.09905599416594162,0.09485822219892483,0.12329937577088133,0.10813121312793192
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10609736287200677,0.10305059903093838,0.10432651129411544,0.09874214080424198,0.11723466970727794,0.10034725186124224,0.10515580216031178,0.10620444204925819,0.11228334615549868,0.1025497146315036,0.10162627066908397,0.09959746604826927,0.1024560609960036
0.09677136298837397,0.10533178830349006,0.09830533106506291,0.10995802327681006,0.10709021586671297,0.10574052246611171,0.10022988426288698,0.10693117065181623,0.0959987249750723,0.11319396583289278,0.09412924825090331,0.10660456980053498,0.10022988426288698
0.10829487017380662,0.11656939414064099,0.11353077710304692,0.1148887027519638,0.12106872286397077,0.10803636978254838,0.1196015462973636,0.11185882913645254,0.1256654025070861,0.11344353661081036,0.11404059954999121,0.11350340433111845,0.09847627194593739
0.09555699489050179,0.09954313472006318,0.12008062182076297,0.10378458886075329,0.09926892992312182,0.068,0.068,0.068,0.09999534484470314,0.068,0.068,0.068,0.10184299450005614
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10296160484800337,0.10842618598209652,0.10449078220957705,0.11285871029144318,0.12318480806546307,0.10213237521466245,0.1051107068435074,0.10695864569903511,0.10369224853842636,0.09662349958202754,0.12081500807026975,0.0971906074989655,0.1064631910195065
0.10247398246146636,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09426798672243095,0.09656839904130585,0.10177558652652954,0.10278170020488409,0.09961539410012613,0.09786388079576315,0.068,0.11033781849013372,0.10030190811768287,0.11344969685024561,0.068,0.10838894100074463,0.095100910223349
0.10251903091637785,0.09804042121484771,0.10385562831000264,0.10546190233824931,0.09581861309773618,0.10313894986242934,0.09516643676399451,0.10823577678211195,0.10428809704625049,0.10477852815913381,0.09855695319880292,0.10624184735585154,0.10516341102961076
0.11441329237398193,0.09842456264875511,0.10803521420974153,0.10021386031201955,0.10365394702568201,0.09167420810763129,0.1022067817789011,0.1006473405390754,0.09651453784713364,0.09860728061432267,0.09727427955818577,0.1044911320540367,0.1028148264130018
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1626128847295677,0.11295533775272061,0.10456619707840377,0.1308869662322974,0.10574814270112694,0.10958864845395168,0.10224879409034217,0.11730071886922737,0.11314175021092954,0.12975798194679164,0.10432233494640741,0.12208039258558909,0.133780594042215
0.12230160822404612,0.11881570723419392,0.10807093224075855,0.10138687392974653,0.10244562896722911,0.1100547449744658,0.11333868350205831,0.10787794239956888,0.1075071801752873,0.10235734684503792,0.09784368345598485,0.10408937181746573,0.10254249826065172
0.10235725237190368,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10302953349493958,0.10258250780473813,0.10814782448405466,0.09831818152121251,0.09387333686885897,0.09560168510222064,0.10692109153243842,0.10035681681110763,0.09933115704553577,0.10031698659985865,0.09525219024014871,0.10173192238256895,0.09861658365167712
0.1048876652317724,0.10256406031465237,0.10199065526924603,0.11095457383096231,0.12672666052027604,0.10680689702584724,0.1013766531390809,0.11150276890478826,0.10520429172004295,0.11049046691772478,0.11220686946532778,0.09566402590980454,0.09550546390800418
0.068,0.09318350015327709,0.0976664514208687,0.0950664616740169,0.1028695132946474,0.10407246251738239,0.10017571941553824,0.11147765218399991,0.10169340183676744,0.10306776605405545,0.11557865605115586,0.10760209704871129,0.11163541778167768
0.09925581687679462,0.1100180148434962,0.10300968981357865,0.10854212457448005,0.09763523895400919,0.10985070499138931,0.10871156492774904,0.11170361758406804,0.11339759571219382,0.0951654456921693,0.10521695747265769,0.10750020914838582,0.10037283934612784
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09864712839476995,0.1173966256770881,0.09753394195791058,0.0955789011387131,0.10761932108698713,0.09811271765931733,0.09722264885506914,0.12324558315472832,0.10408700509028837,0.10626191877009358,0.09373318226917672,0.09928150471272394,0.12711205722264454
0.1007075643179191,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09928776446187965,0.09920640155679544,0.10111957378250042,0.0999154838586,0.11900394135663123,0.09928776446187965,0.10452490974950857,0.10939208493349105,0.10637263041791689,0.0965477040264531,0.09806273592809887,0.10484934731428656,0.10637335286526461
0.10231321170226422,0.10124657188795819,0.10564715583629071,0.10572817576941843,0.11702191152327973,0.10564715583629071,0.10973677177820025,0.11001531859027867,0.11183507464591019,0.09936665393459866,0.10569571852370432,0.068,0.068
0.09861150973375539,0.1036641087559671,0.068,0.068,0.068,0.10839329691365916,0.068,0.068,0.068,0.10971635547669645,0.068,0.068,0.068
0.1095473396802343,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1021591583663914,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10109048512512024,0.11491288357965454,0.10286501272806126,0.10565715696196547
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10349119772498473,0.09675931673162459,0.1046666165155197,0.10235878266255442,0.10009408196059526,0.10527943086966493,0.10470123791589972,0.10824724496758016,0.13073635044722945,0.09925988907568299,0.09909730546748544,0.10213306450534802,0.1146562588711135
0.11390419089707224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1047177263954506,0.10374133436928085,0.10562726071922825,0.10809264589214466,0.10491237777491015,0.10782400200803612,0.1021794792183641,0.10293764478609801,0.10202868740379505,0.10777783352891532,0.10563017959037206,0.09856901684446531,0.10496332627964569
0.10735479457077797,0.11017494495400458,0.1003714931419665,0.11633337218827802,0.121008635679112,0.09542094591864102,0.10121762508618758,0.1312474829115083,0.12004716194056082,0.11099171105663272,0.11392798682732862,0.10716871243224714,0.10604878542667782
0.0999509223332047,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10161425995961616,0.11264198399114096,0.10614050047074872,0.11115711284531753,0.10523414363227432,0.10024682228803876,0.11507891090469574,0.10881112336684003,0.1153155633243994,0.09746275355856844,0.105588423101514,0.11837550884077055,0.11257660064569024
0.09743912485601491,0.10315508729967579,0.11007120202863768,0.10754176121375886,0.10856019165749728,0.11094394404651754,0.10994019118075396,0.10680951462992147,0.0994489627087523,0.10138108506819753,0.10089756981731593,0.096567203423493,0.10140605677404312
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09958313800703808,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10235104773537099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.0964437995676858,0.11125035808905805,0.11498452644712247,0.1263235100683564,0.1053696101811423,0.11243148344504551,0.1133938608386549,0.10710312769146828,0.11077868868355503,0.09948223059286798,0.10492382211419342,0.09635716695347114
0.09666110425393273,0.09883306976438495,0.09825474133582766,0.1066655021440022,0.10473844382968324,0.09938862021216832,0.09703849134932006,0.0954285967219415,0.10846768377234085,0.0969360811961201,0.10904196585243266,0.10634902705152316,0.12271053891628182
0.068,0.1277600523995367,0.09998575497985095,0.102217367477668,0.10496438106569225,0.09402010284901618,0.10204270600629377,0.10071335298106927,0.10567593057143004,0.09675887456047404,0.068,0.068,0.068
0.10895012802743115,0.09416159202771143,0.10354281152326923,0.10797245907775226,0.10921960897383189,0.10443751328435659,0.10496575376197531,0.10100615779005252,0.12855461215183464,0.10298880437607738,0.10341912809657254,0.09835993166915433,0.13396729750453473
0.10084207632000013,0.10808356722117758,0.10293694826373678,0.11455747083747489,0.10202589509322754,0.09875891012002674,0.10936842236563818,0.11145890102269061,0.1072209938244663,0.10073461069170588,0.11790034575312118,0.0989248473083944,0.108931513207242
0.10993811210098713,0.09499510621601433,0.09952911839552711,0.09907086983188834,0.09630049118401729,0.10478384216448722,0.10001730529513052,0.10189148377195252,0.10773017198463049,0.1116736281531809,0.10981895782636031,0.1056285283939508,0.10535274981790263
0.09388475027756549,0.10045039356063257,0.12312982538297271,0.10335942782068279,0.10006083612153897,0.09914991067450396,0.10541522372202199,0.12518368155179035,0.0957136705782173,0.10555064497811605,0.10062122016908887,0.09776625310499121,0.10499420406075657
0.1011453867770857,0.12350598348160141,0.1023894387513147,0.13253732786658534,0.1153331664883083,0.11806548857513169,0.10474561442122102,0.12977711866676808,0.10067292927901053,0.10028514015437891,0.1007094444814261,0.10085894710674116,0.09909232044602538
0.10062347922845616,0.10500015305683888,0.1050979483758646,0.068,0.068,0.1121715857192765,0.09940796470840789,0.068,0.068,0.068,0.068,0.068,0.068
0.09934492519151955,0.11758875678537561,0.11111961396955382,0.10200552549315792,0.10210969350529009,0.11545610495898208,0.105388794362585,0.11412951203636491,0.10398846400470825,0.10261131431537973,0.09819297160852568,0.10605605181633747,0.10579770163046302
0.11266844617320661,0.12625296331280364,0.09713263376633238,0.068,0.068,0.1125682887838645,0.10270488912307381,0.068,0.068,0.1183933652905899,0.10741048940751056,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10218231391803757,0.1009721096267508,0.10205118324696846,0.10777809170177623,0.10298170145140362,0.11600360633226309,0.10055012032525638,0.10051653806577077,0.10768131596910262,0.068,0.068,0.068,0.068
0.068,0.09720026206086244,0.09879884306189858,0.09982664062289498,0.10323817173012727,0.10685556196632601,0.10980562172691435,0.10625801885908152,0.10274763945401083,0.09756148916834158,0.10539798776640051,0.10819829917662796,0.068
0.1034487974575578,0.10413404449551913,0.11086757141007574,0.09696456414732492,0.10848812921283803,0.10969550340972467,0.10556828678246956,0.10667003120681559,0.11941034595581082,0.09697590811084542,0.10323632940159373,0.0969391656790934,0.0969391656790934
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
