baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10508122141767809,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09829325557778253,0.10033802196869177,0.1010526163962615,0.10654253306179695,0.10246864912772925,0.10208290428678837,0.09702257865610227,0.1270396913163561,0.10515102103682428,0.1036830133633984,0.09758742611251889,0.10219450319128125,0.10771114287908932
0.10168080472715348,0.068,0.068,0.10835504214712992,0.068,0.068,0.068,0.10922462221466651,0.068,0.068,0.068,0.10459297545056066,0.068
0.10058582601432482,0.10108230232315107,0.13322561579977943,0.11014472871729854,0.11106826798933504,0.105394897179736,0.09801181120323545,0.10042562908300338,0.10258407342322046,0.10055297646754109,0.10142798793534062,0.11609762787967623,0.11390140779337841
0.09901226447420056,0.09642372104045688,0.11909952316989308,0.1016316786085136,0.10444058491865126,0.09531703431339124,0.12366847242156542,0.10486858203248074,0.10148483272548968,0.11484519907427027,0.11803753772171381,0.1295126009525785,0.10263325957880917
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09414600510637938,0.10991897630213016,0.09622414846626531,0.10043360590152264,0.10546224115633507,0.10549524143553643,0.09911908341375587,0.1033856882443742,0.11047125550728769,0.1161244776558758,0.10173990412124811,0.10715582483576921,0.11212628224288448
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09963310814945106,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10351019196188478,0.09888702205480068,0.1093913651162235,0.09900975730582076,0.10753493921611833,0.0994034954867828,0.10882353476864724,0.10233226862878299,0.09809784410900191,0.11124549939225228,0.1014793971445726,0.11587239140277186,0.11629051767833613
0.127425279415763,0.1057022793259713,0.10215370726817756,0.068,0.068,0.12205250998192463,0.10947342675008898,0.068,0.068,0.09756776725413092,0.10650329513103313,0.068,0.068
0.09946438769844067,0.09532227019855308,0.10014450360842891,0.10188535708842074,0.1263436402335878,0.09952757174150402,0.10292514451024924,0.10157677056220463,0.10653934315908656,0.09348588755928809,0.09938616718379249,0.11168116806068548,0.10928660371265216
0.09581864924826455,0.10395782915698823,0.10702276959599466,0.10331304302853753,0.12518407701747955,0.10226310348354922,0.10312584795842414,0.11012545754568419,0.11420203489243687,0.09976786638997667,0.1090228035320458,0.1095580862762743,0.09971478137099153
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09283422015002127,0.09926787248991786,0.10160581082737438,0.1171415386304676,0.11070879518590832,0.09538249524551762,0.10899944365932401,0.0978599028655894,0.1068720963354101,0.11575361489174865,0.09730548306147103,0.09852749210359252,0.11933135177354928
0.10364537939524691,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10810117770971295,0.068,0.068,0.10386447020540053,0.068,0.068,0.068,0.09946608858020925,0.068,0.068,0.068,0.11117430761571247,0.068
0.09843963322051955,0.10738418117172703,0.10033926001425426,0.07462549547555014,0.09826232382201337,0.10860702380390405,0.10886109626691902,0.07462549547555014,0.09719117860579671,0.10235054737245364,0.10431111889164746,0.07462549547555014,0.10443414150819608
0.09531333793760295,0.1055305087995711,0.10339478202888615,0.11078516711562517,0.068,0.09584323976686801,0.1112300265282253,0.09846529489082965,0.068,0.11238273734453673,0.10348434873313395,0.10227699782466329,0.068
0.10761820031110064,0.11736972708973424,0.10616486811263684,0.11188123289715025,0.1028828522073886,0.10493660759792296,0.1020595158682585,0.10466016658492573,0.11920425670658061,0.10404652410856632,0.10449613634446235,0.09837022042812262,0.10706880110695116
0.10631265549845899,0.10460410587086927,0.10751097345862333,0.11340500703217639,0.10298524591795204,0.09860897289785421,0.1019689269427416,0.10624615661315141,0.10166459799002323,0.10353449652324707,0.09434670145975861,0.11113512801871056,0.10417785268014261
0.11691741265688467,0.11064433252263074,0.10564562617972408,0.12653674466646034,0.068,0.10206731221298286,0.10870194457785809,0.16100851988915174,0.068,0.10900019590508021,0.11259500203250845,0.14020755775095026,0.068
0.10285195150686144,0.09419875665463093,0.10908193810978208,0.12867938805650356,0.10135918608180988,0.10479525120586225,0.10664083491256915,0.11716416190055969,0.09825623065961799,0.09949891647414227,0.10428951874106174,0.10775731239211561,0.10425952980151988
0.09718491617426647,0.10652546222891744,0.10283778807433067,0.1229078562333917,0.10115935611731457,0.10773319493498454,0.10092968730886918,0.1184404609018185,0.10631238016571491,0.10864373093470277,0.10181701931717203,0.13444120755293337,0.10214656894954338
