baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10333580464776615,0.10832182576238328,0.10782675170312218,0.10556935151736198,0.09694055444198942,0.10493053101518353,0.10486492787327081,0.12860066547728607,0.10459679433045892,0.09636428241390911,0.1044785335638485,0.11695286508896854,0.1076560717193734
0.09901474859893711,0.09942045946927652,0.09901159346554517,0.1053247934627316,0.10049657852244277,0.09960323299895116,0.11679492619258279,0.1098239570474344,0.13108129740268123,0.10522592678490011,0.09806292907984546,0.10456692127462151,0.11181109542091974
0.09582273882276385,0.09593630775026507,0.11691395226776496,0.1037649735286938,0.068,0.10855336869339692,0.10496251200673229,0.12195730170264783,0.068,0.09801202711285698,0.11659863076997029,0.11287476768707784,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09496557016811252,0.13189313188203403,0.10070614688967779,0.10269534387245773,0.1037110786076855,0.1030093288027098,0.11080186588664959,0.10396072315752973,0.10750509118406265,0.10030892603331185,0.11293606471823647,0.10361663886030163,0.09758653778144034
0.09814759504152058,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10431640173324346,0.10860744508204852,0.11297938728059291,0.11023870762394192,0.068,0.1146850666503336,0.10977993968132295,0.10660972339871505,0.068,0.10545986887090314,0.10514913603859449,0.10170742722853712,0.068
0.10722819648296109,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1055867042718601,0.09680052930425245,0.11163531793807197,0.09999472891742632,0.11646068861525777,0.10381036348315144,0.09937642256390017,0.11271578597665526,0.0953749128170697,0.10597239897470309,0.10322786519478709,0.11198277141944696,0.0970594639258676
0.10180598166793094,0.0977194585392956,0.11503048022915269,0.1039542580709783,0.10205712242204819,0.1025264405775776,0.12219534261978657,0.101847125015125,0.10864841139959341,0.10761330519252575,0.11787833953561362,0.1369779318670988,0.10979255876981461
0.1128395539652154,0.11355273299974339,0.10698031338428254,0.10928973988346154,0.1095925754095941,0.1011572914171017,0.11417839593416546,0.10448987204704556,0.1289435269234653,0.09732617462509258,0.10905596997023152,0.10498741911851842,0.11869618720230939
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10058866688171136,0.10550367137626403,0.12366490386275932,0.13301000673698818,0.12522594846799823,0.10333242784338866,0.11117004552763367,0.1059977363574729,0.11350429310365634,0.09523809179298402,0.10915147331900767,0.09697326872932031,0.10202731880992534
0.10119174766918293,0.10352471496401038,0.11748281373576866,0.10615169367367278,0.11204671480152711,0.10072967191594395,0.11193675760497791,0.10170485852889424,0.10683585446296767,0.11560542014927284,0.10170485852889424,0.10353572697266994,0.100822127610639
0.096482076488001,0.10239568744200403,0.10082465219336423,0.1248573249901066,0.11901749596137386,0.098873447901865,0.0990355833966255,0.12079428159017028,0.11686622837966554,0.10735471098661167,0.11403876223710507,0.11792003749286477,0.11212304042121153
0.09870144716722566,0.10323304133616706,0.1198283788968189,0.10560289911680594,0.10906794205624376,0.09164286016916824,0.11949801555597284,0.098890511446732,0.10300889131692757,0.11991772397915756,0.10130197152843666,0.09522570021669485,0.10755316986803214
0.10687504980822975,0.09588991719214308,0.10733670321078788,0.1085371802527683,0.09968724508005843,0.09702376900262476,0.11256760148001724,0.10689496327441,0.09999325549631853,0.10657090805776251,0.0990884470857448,0.10268263406510406,0.09898032877724589
0.10249219475087815,0.10923669770769211,0.09833003010044772,0.07685909017254533,0.07685909017254533,0.09658917687175544,0.10773995321689232,0.07685909017254533,0.07685909017254533,0.11877966019540517,0.10341990315686196,0.07685909017254533,0.07685909017254533
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09820079038251443,0.09872355952738,0.11290962906292014,0.14723205362588196,0.1098795037248502,0.09813846882855284,0.11735277520818047,0.1225619314890282,0.1103846972708696,0.10438494501701291,0.09742508099623322,0.1084084878092761,0.10081472434758305
0.09691604309530881,0.11186632846590285,0.10592762191974993,0.10435332907906134,0.10526458970809505,0.09849759253520549,0.10725100273600362,0.09929656421824866,0.1216680622901594,0.09709361859278816,0.10395494650162279,0.10237235995405526,0.1035558139150954
0.068,0.0989327119322385,0.10709391422953735,0.10383759067775869,0.12376917225438558,0.10775242928001216,0.12551908300792997,0.09944492603206224,0.11528473540296422,0.10542567473803778,0.10958595605391694,0.10070845893769319,0.11514228997743099
0.09787918814026428,0.10136031971660862,0.09692376948916244,0.1220911828828324,0.10799906847652505,0.11149683582644448,0.11899640463453187,0.09870360858478049,0.09914389529815751,0.10441832068625628,0.10079291577004162,0.11308375486170047,0.11842727838035652
0.13439759528785486,0.09910106521772064,0.09872387507160352,0.11384855325772872,0.10041844647649328,0.10038813004530851,0.10200447697182372,0.11426883353157188,0.10173247818610293,0.09779151792605194,0.1141770278476939,0.11235672864448916,0.10189912095229596
0.11304928308585926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10557100765530464,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10715762616964525,0.0983913309514756,0.11562572288453259,0.10502826764100423,0.07295949894748023,0.10322381175313848,0.10697149571149037,0.09892143909331994,0.07295949894748023,0.09947648552452662,0.07295949894748023,0.07295949894748023,0.07295949894748023
0.10416253835555113,0.10273227764693497,0.10847050379761022,0.09656846381486345,0.10094555860347926,0.10668861776882899,0.10897241612860836,0.11116484956961806,0.10744775817490738,0.10581057244876489,0.11515025859328638,0.09831810294778821,0.10250380695190593
0.0945071790349459,0.11469145577618889,0.10562153955887031,0.10871736847411273,0.10504678130325987,0.11847314501802092,0.10849636263112253,0.10643857940414385,0.12273381702536491,0.09843762611790129,0.11006351324683564,0.09873366198783391,0.10612736215286409
0.068,0.11258390328849747,0.10673312745149914,0.068,0.068,0.10481831427707773,0.11006208040496726,0.068,0.068,0.10531685501021101,0.10340267062976521,0.068,0.068
0.0956774227094545,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10788473811332581,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1095797404515758,0.10271833637258802,0.09810351420654996,0.10214729364895488,0.10737511605133535,0.09574672535392083,0.09979434652208279,0.10426262695421322,0.10317397070042438,0.10035619229321079,0.1137229265783751,0.10803270876088907,0.11329762406508648
0.10399035810771315,0.10082508466421632,0.09405493457071873,0.10299141745663976,0.10137578772922817,0.10960311741966546,0.10681294024446424,0.0958444437359957,0.11324127156455907,0.09763331577999518,0.11390218012564604,0.09613658095139857,0.09783232172177614
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10850798798517781,0.10509092821289683,0.10469729738804014,0.10306311404949535,0.10793512374641241,0.10210192699232469,0.09948097836420017,0.10459833378283884,0.10577442662392726,0.10290231580039394,0.1197550655124558,0.10660777288568611,0.11653183936098149
0.068,0.10949085894553208,0.10297850615245327,0.09941133165929467,0.09922088123019694,0.10606609065111232,0.10531456323346447,0.10697160858481375,0.10852306046938752,0.10983991048701537,0.10091355787843259,0.10580329009589842,0.135810022977742
0.10921210956118063,0.10562398287791726,0.068,0.068,0.068,0.09930640796047448,0.068,0.068,0.068,0.0958243608631585,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10665769903636599,0.09870215096310078,0.1022592657675343,0.11674801253315593,0.10563059330046087,0.09489991403844546,0.10253586431334892,0.10999893635844152,0.1134036967823946,0.12842897707228704,0.10573241379116832,0.1267356122498937
0.09514188867580556,0.11322114851044986,0.10402752378292998,0.10565341629815911,0.10061201163202879,0.11217284310928777,0.10110191747985027,0.1319854820306106,0.10430781938899265,0.10273267932335735,0.10035284906308724,0.10219569253213352,0.10746304773228339
0.0938466018360268,0.10295975224337019,0.1185326654305153,0.10148846978260476,0.10238191263537931,0.09472108371265772,0.09997776564027942,0.10221531539848143,0.10622715962498147,0.10844354439527414,0.11184239932998281,0.10130588233662126,0.10565993636335325
0.10204363016578369,0.09691124043656056,0.10004910578993094,0.09836194341002084,0.10018126171626404,0.11124946193082627,0.10650154314598353,0.12474440295223818,0.10318361295575673,0.10194447652433562,0.09783711026613455,0.09800759919054866,0.1045084841101952
0.11979966203825694,0.093987393869504,0.10025349214985593,0.09961264709122532,0.10141393965645386,0.09871187269296988,0.09788724198433399,0.0950983639229284,0.10064702617697155,0.10372120331332635,0.09789538358685827,0.10277469599498112,0.11318665610003734
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0991017495190918,0.0948694741080094,0.10066874847285034,0.097295092260882,0.10867091106223854,0.09445284661264122,0.1096570327624783,0.10760889215142015,0.11509797362992563,0.1061626207816571,0.10768832280411667,0.10296708765248226,0.1036938058182309
0.10989897459001578,0.09886031686849735,0.11694798229325995,0.1109414331714269,0.1286368179470757,0.12017739892907152,0.12101860227043693,0.11077816071325162,0.12256191327233368,0.10330395289074266,0.1237742653153316,0.10753248126826903,0.14679829553292745
0.10719051525220004,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10134124902000796,0.10134124902000796,0.10531205358931091,0.09870210284236591,0.1021355244788856,0.11567100582350648,0.10241482917511045,0.1006600133565537,0.10423211654904889,0.1017326622839896,0.09615966969275205,0.10030770099418396,0.10171145407950699
0.09800558980681745,0.09720295270081328,0.11080767805563105,0.09822231696231026,0.11034270387337021,0.11644775555698243,0.09994084384454867,0.10019406250789267,0.10033601775811316,0.10746401266761697,0.10048282559035758,0.09633263508747986,0.11246009805854319
0.10532234270024401,0.1024934967497691,0.10532234270024401,0.11226909363701808,0.12414458844462672,0.09730965647700444,0.09930601151917111,0.12140586520594138,0.10197937039482101,0.10711070415015819,0.09842157005111593,0.10619532003668203,0.10291298851578616
0.10004039780202226,0.09915579907645772,0.10118482672450516,0.10309464788474858,0.10135651325929827,0.10613112675529052,0.11558201644834441,0.10480633602980685,0.1022461617052033,0.10268493907251648,0.10612256852055353,0.09745253668613488,0.10402467608994002
0.10618683930376265,0.09330033694526288,0.10069151171360395,0.09621141199571226,0.10902567226162503,0.10208591018724313,0.10241629666238253,0.11132132834403805,0.10419157560927954,0.0983908621150455,0.10198743111140768,0.10830589162564148,0.10011176025498109
0.10268900182356444,0.1089292837066445,0.10561023920901882,0.10342257308731137,0.11775657824049558,0.09729542835267653,0.10281365531107511,0.10986609125676171,0.09878008949168873,0.12029154106125882,0.10622277680946005,0.10896486780063522,0.10151170302542789
0.09614417520828096,0.10914840575125258,0.1269487343338509,0.10919695334500248,0.10307464413529119,0.10605942983854293,0.10428808970192435,0.09334041594549643,0.10794116265489274,0.12093948064444271,0.1023766776128829,0.1084703163628723,0.10562691087248886
0.09940604682776186,0.068,0.068,0.068,0.10241273687602052,0.068,0.068,0.068,0.10139018410256204,0.068,0.068,0.068,0.11295490386592531
0.068,0.068,0.068,0.1024453649186966,0.1078662030291979,0.068,0.068,0.09818406510597874,0.10203349303841472,0.068,0.068,0.09721337789263142,0.10922361065695425
0.1083382158743282,0.1018390087916065,0.10079492316656502,0.10305691606437781,0.12558470560760965,0.10472330631129419,0.0994840216277159,0.10466101034454123,0.12845584959998707,0.0968148233054245,0.10417407986286827,0.09877644862009746,0.12485726237752481
0.09669630370579232,0.11351141710781215,0.10397185330993097,0.11265139277810106,0.12033149191816266,0.10583032498018502,0.09841555612020568,0.10487204687866418,0.11704365129227877,0.09795176557335564,0.095794544673707,0.1052605553457089,0.10463108609248674
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10425691555788945,0.12090970636210137,0.10144638710923781,0.10118485939296376,0.09992395012699369,0.11244341480951382,0.09463170671324654,0.1044202799383892,0.10282227702551872,0.10863851759657277,0.0997529105566768,0.09814954786153988,0.11130121502044167
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11066073537425812,0.10151760365423249,0.09960289615535148,0.1080040592422483,0.11856006944024573,0.11135168751000031,0.10249009335762466,0.10406960883284201,0.10997498483675656,0.10390611876872184,0.10042668105829294,0.09820362197529904,0.1031117568625678
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10609736287200677,0.10305059903093838,0.10432651129411544,0.09874214080424198,0.11723466970727794,0.10482849142547232,0.11085026708297509,0.10265296372606378,0.10362364649905534,0.09994434406420008,0.11113092104521508,0.09657677602685118,0.12724886938575103
0.09677136298837397,0.10533178830349006,0.09830533106506291,0.10995802327681006,0.10709021586671297,0.10259915729932749,0.09386708392652324,0.10456250000712917,0.0958432736278024,0.10066104776615215,0.09999450233137298,0.10909314330505919,0.09991929874079213
0.10829487017380662,0.11656939414064099,0.11353077710304692,0.1148887027519638,0.12106872286397077,0.11290759595083319,0.10838556928740084,0.11861891906536448,0.1053906327809167,0.12599776192000411,0.11676545688114011,0.11877644203615448,0.10649058664283996
0.09555699489050179,0.09954313472006318,0.12008062182076297,0.10378458886075329,0.09926892992312182,0.10835275409177408,0.09478111892392702,0.10900056321359508,0.10869917476468058,0.11129773141706037,0.10641385827295193,0.10522982719905075,0.09770500326060737
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10296160484800337,0.10842618598209652,0.10449078220957705,0.11285871029144318,0.12318480806546307,0.1153174650239632,0.10119197028016151,0.10058964924875355,0.12732692515922203,0.09990133542546528,0.1052992193330115,0.11269165086619311,0.11054615291942659
0.10247398246146636,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09426798672243095,0.09656839904130585,0.10177558652652954,0.10278170020488409,0.09961539410012613,0.10319056164858707,0.09734506004838633,0.09967154696610127,0.10190724266575471,0.10102462622772942,0.09908268588045592,0.10675524163309971,0.10218044440438886
0.10251903091637785,0.09804042121484771,0.10385562831000264,0.10546190233824931,0.09581861309773618,0.10314056825611391,0.10806874518643796,0.10759274512547758,0.10048765828321947,0.09517859206772267,0.10143336057706402,0.11250917028654162,0.1017769150236602
0.11441329237398193,0.09842456264875511,0.10803521420974153,0.10021386031201955,0.10365394702568201,0.0958378582420231,0.10539575126607793,0.10013355548079764,0.10347385712676548,0.10087618655593632,0.10258566936499396,0.10309088852871726,0.1052893898050362
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1626128847295677,0.11295533775272061,0.10456619707840377,0.1308869662322974,0.10574814270112694,0.10679143126103588,0.10223266038902024,0.10436637472889503,0.10607800807183491,0.10052124746579144,0.11005543985957525,0.10722739970539844,0.12637979589105577
0.12230160822404612,0.11881570723419392,0.10807093224075855,0.10138687392974653,0.10244562896722911,0.10523934992751575,0.10763712736896479,0.1065232812477257,0.11262952114061058,0.11276302658933815,0.10775479245524767,0.10763322877282817,0.10120163354510249
0.10235725237190368,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10302953349493958,0.10258250780473813,0.10814782448405466,0.09831818152121251,0.09387333686885897,0.10794919278354106,0.0984711000763615,0.09675748077095228,0.1028942465634115,0.10749648172814234,0.09667174324643919,0.11324486365248221,0.11026011849859209
0.1048876652317724,0.10256406031465237,0.10199065526924603,0.11095457383096231,0.12672666052027604,0.11289726612811875,0.10828765738491795,0.11050502175465218,0.10996484163950247,0.11080038305162036,0.10941819469338472,0.11207848311542637,0.10648299670656032
0.068,0.09318350015327709,0.0976664514208687,0.0950664616740169,0.1028695132946474,0.10004773842621947,0.11445250200570375,0.11309014306671247,0.10918507704750144,0.10539591911168461,0.10282262509805275,0.0941877780603837,0.10806124837639697
0.09925581687679462,0.1100180148434962,0.10300968981357865,0.10854212457448005,0.09763523895400919,0.10532287185333324,0.10061484752188882,0.1029566423964702,0.10970783013764174,0.09865312185915452,0.10367542427236102,0.1059036589032281,0.10565772045364451
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09864712839476995,0.1173966256770881,0.09753394195791058,0.0955789011387131,0.10761932108698713,0.09508563285533245,0.09701482008960667,0.09979313634345112,0.10160537598353436,0.11302443651144414,0.10529145061979234,0.10013724596161143,0.1090580830492675
0.1007075643179191,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09928776446187965,0.09920640155679544,0.10111957378250042,0.0999154838586,0.11900394135663123,0.09807429252257992,0.10626758290233401,0.1013511214415294,0.10906288825241883,0.11027453251141564,0.09884542979253348,0.09527253885830096,0.10845271950064407
0.10231321170226422,0.10124657188795819,0.10564715583629071,0.10572817576941843,0.11702191152327973,0.10564715583629071,0.11267176032374751,0.10827296234945277,0.13957148036719655,0.10564715583629071,0.10863939989628871,0.1225953141569438,0.1091713003680022
0.09861150973375539,0.1036641087559671,0.068,0.068,0.068,0.09839924335446494,0.068,0.068,0.068,0.0957429657538507,0.068,0.068,0.068
0.1095473396802343,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1021591583663914,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10349119772498473,0.09675931673162459,0.1046666165155197,0.10235878266255442,0.10009408196059526,0.10010617113466909,0.10604771819037298,0.10347385202612225,0.13130499911032945,0.09923980306297078,0.10507932969815827,0.1075340636014605,0.09421846473346357
0.11390419089707224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1047177263954506,0.10374133436928085,0.10562726071922825,0.10809264589214466,0.10491237777491015,0.10162548151528839,0.10563017959037206,0.10488567907944198,0.11260605758832369,0.10277684858117173,0.0995979202419809,0.11621393451794598,0.1008655889842326
0.10735479457077797,0.11017494495400458,0.1003714931419665,0.11633337218827802,0.121008635679112,0.12706704560712598,0.11859591470274464,0.11571820458442453,0.11192150928829618,0.10889123778856251,0.11286996394656426,0.10977022480366319,0.11711727352119417
0.0999509223332047,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10161425995961616,0.11264198399114096,0.10614050047074872,0.11115711284531753,0.10523414363227432,0.1145731214807447,0.10671615837926166,0.1153936946331862,0.11085285657615072,0.10187196946617648,0.10448885686491416,0.1105931143417425,0.11973927955168566
0.09743912485601491,0.10315508729967579,0.11007120202863768,0.10754176121375886,0.10856019165749728,0.10484365005312325,0.10494936344199458,0.10055173741590587,0.11210431292700218,0.10459003909999799,0.113301138663549,0.10353582069893845,0.09827063122242095
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09958313800703808,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10235104773537099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.0964437995676858,0.11125035808905805,0.11498452644712247,0.1263235100683564,0.09761219752448867,0.10563287551118887,0.1034836441126936,0.1238045454544923,0.10288988164558925,0.12207494187079433,0.09829250162385018,0.10750154776886389
0.09666110425393273,0.09883306976438495,0.09825474133582766,0.1066655021440022,0.10473844382968324,0.09727869846596708,0.10140149564525579,0.11172463782408557,0.10953406850236146,0.10004552726475148,0.10025713549839628,0.10328847130440834,0.11215159039517089
0.068,0.1277600523995367,0.09998575497985095,0.102217367477668,0.10496438106569225,0.09134064083598617,0.10249209979989096,0.10520985275707657,0.143262456014862,0.09625797367365253,0.12715960226628753,0.10067701436813815,0.11207436253126914
0.10895012802743115,0.09416159202771143,0.10354281152326923,0.10797245907775226,0.10921960897383189,0.10095589701547616,0.10244777389037082,0.10248283701924825,0.10401956341178467,0.10828542229366116,0.10840437022996449,0.11436456048514063,0.10090485274569427
0.10084207632000013,0.10808356722117758,0.10293694826373678,0.11455747083747489,0.10202589509322754,0.09839745573042177,0.1012430938852541,0.10175766823226548,0.10189929471407079,0.09654120495867713,0.09899352245753555,0.10784756954370481,0.11763538000892929
0.10993811210098713,0.09499510621601433,0.09952911839552711,0.09907086983188834,0.09630049118401729,0.10638335891596747,0.09962681975039075,0.09979021427271308,0.0956029928269073,0.10572755008290692,0.0954191731978829,0.1018210396453741,0.09940614478691424
0.09388475027756549,0.10045039356063257,0.12312982538297271,0.10335942782068279,0.10006083612153897,0.11083095846748928,0.10097743360094412,0.10553112473044127,0.10941437877192942,0.1086170272018364,0.09789810629004053,0.12067096674446905,0.10051567857483602
0.1011453867770857,0.12350598348160141,0.1023894387513147,0.13253732786658534,0.1153331664883083,0.11383186724694891,0.09642467557301944,0.12489660085943305,0.10107176169929959,0.09638946529977727,0.09618712110901112,0.12017820744649041,0.09841990473907518
0.10062347922845616,0.10500015305683888,0.1050979483758646,0.068,0.068,0.09679463097511443,0.10183065947475818,0.068,0.068,0.10532723645149306,0.09450536200215387,0.068,0.068
0.09934492519151955,0.11758875678537561,0.11111961396955382,0.10200552549315792,0.10210969350529009,0.11673921163184259,0.09819998316739458,0.10421130111796173,0.1000867913563481,0.10171356190788362,0.10482353567382047,0.10402316971337901,0.10955505362975981
0.11266844617320661,0.12625296331280364,0.09713263376633238,0.068,0.068,0.11095601665492166,0.09934893977322887,0.068,0.068,0.09457158726699462,0.10268073494288964,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
