baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.09901474859893711,0.09942045946927652,0.09901159346554517,0.1053247934627316,0.10049657852244277,0.09832717691161227,0.10751625589767298,0.10022853603781806,0.10027614844170993,0.10627242295206353,0.10220304438766951,0.10883582219985423,0.10637054757553709
0.09582273882276385,0.09593630775026507,0.11691395226776496,0.1037649735286938,0.068,0.10621250449800736,0.12521945642991264,0.10363059165131529,0.068,0.09836609680265206,0.1429546312765543,0.10768212641462865,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09496557016811252,0.13189313188203403,0.10070614688967779,0.10269534387245773,0.1037110786076855,0.11078754139032788,0.10167204272653689,0.1168971116800747,0.11316067257253358,0.1029976463644937,0.10106208384436469,0.1116521504123557,0.10413936630424765
0.09814759504152058,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10431640173324346,0.10860744508204852,0.11297938728059291,0.11023870762394192,0.068,0.11079348070705236,0.12640797630674075,0.10488842726458336,0.068,0.13493507068693203,0.11590636683444283,0.1117756600339111,0.068
0.10722819648296109,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1055867042718601,0.09680052930425245,0.11163531793807197,0.09999472891742632,0.11646068861525777,0.11534975239209751,0.10048691014154879,0.12150395881314272,0.10102268035690719,0.09624931978439397,0.10224891416428075,0.10587600338342862,0.11349611717484952
0.10180598166793094,0.0977194585392956,0.11503048022915269,0.1039542580709783,0.10205712242204819,0.10342752463513591,0.1071960981998204,0.10514192806497899,0.10460358744438968,0.10401755696605586,0.12110991608044085,0.10465277935622634,0.09766506507105273
0.1128395539652154,0.11355273299974339,0.10698031338428254,0.10928973988346154,0.1095925754095941,0.11141331334738316,0.11701575441235244,0.10655828772677402,0.1211047486211675,0.1037713611851135,0.10975809093807379,0.10396699125455888,0.1285067587546225
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10058866688171136,0.10550367137626403,0.12366490386275932,0.13301000673698818,0.12522594846799823,0.10250194273473838,0.11263743135577657,0.10546081439170843,0.1082272478853279,0.09493668704290692,0.10822985587036975,0.10646128737712618,0.1299287123499262
0.10119174766918293,0.10352471496401038,0.11748281373576866,0.10615169367367278,0.11204671480152711,0.09281440731821079,0.10612695768208426,0.10757674336941321,0.10941193868099625,0.10253736692907281,0.10619257999942198,0.10175858066145142,0.10760762116371633
0.096482076488001,0.10239568744200403,0.10082465219336423,0.1248573249901066,0.11901749596137386,0.10082465219336423,0.10082465219336423,0.11549773582315476,0.1178549645851401,0.10993649224302629,0.10151582819204785,0.12253105162000995,0.11383299989379249
0.09870144716722566,0.10323304133616706,0.1198283788968189,0.10560289911680594,0.10906794205624376,0.10160388385048767,0.09262082330355564,0.09840122846246742,0.10486865309703333,0.12232070114473942,0.09495972357041996,0.09943515239154838,0.10566020180647155
0.10687504980822975,0.09588991719214308,0.10733670321078788,0.1085371802527683,0.09968724508005843,0.10497509932226909,0.10926422299649478,0.10327385084822885,0.11443475146278949,0.0963033101976704,0.1083765116612855,0.10349098855831984,0.11110758992462175
0.10249219475087815,0.10923669770769211,0.09833003010044772,0.07685909017254533,0.07685909017254533,0.10562005193791946,0.09666626980542053,0.07685909017254533,0.07685909017254533,0.10513987606748469,0.10145078443550366,0.07685909017254533,0.07685909017254533
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09820079038251443,0.09872355952738,0.11290962906292014,0.14723205362588196,0.1098795037248502,0.1082881674865714,0.094194264096273,0.1021927472896067,0.10994257474112758,0.10491727547261544,0.09652383001218444,0.10162818081949641,0.11037429861267349
0.09691604309530881,0.11186632846590285,0.10592762191974993,0.10435332907906134,0.10526458970809505,0.10399461046311051,0.10180844856039989,0.10778604906645894,0.1029535670356525,0.09620871004339833,0.1027719987783426,0.10792700023630324,0.10431871526181939
0.068,0.0989327119322385,0.10709391422953735,0.10383759067775869,0.12376917225438558,0.10957892016338969,0.10517369651176452,0.11564705432547165,0.129244767150115,0.1083627336867849,0.11727706984710064,0.10209748464725336,0.10750491200477148
0.09787918814026428,0.10136031971660862,0.09692376948916244,0.1220911828828324,0.10799906847652505,0.10553761824162593,0.10912835512491124,0.09477842459194584,0.10833654013851893,0.10317105305790455,0.11077527557917388,0.10569105805490378,0.10496278069484175
0.13439759528785486,0.09910106521772064,0.09872387507160352,0.11384855325772872,0.10041844647649328,0.1038543059903765,0.10275044656806931,0.10318311674159493,0.09492246477430683,0.1017274699333906,0.10649452791829504,0.10086818437589912,0.09976300454714591
0.11304928308585926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10557100765530464,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10715762616964525,0.0983913309514756,0.11562572288453259,0.10502826764100423,0.07295949894748023,0.09899578618721706,0.07295949894748023,0.07295949894748023,0.07295949894748023,0.09949379528786982,0.07295949894748023,0.07295949894748023,0.07295949894748023
0.10416253835555113,0.10273227764693497,0.10847050379761022,0.09656846381486345,0.10094555860347926,0.09894921476719118,0.12088069406964588,0.10433145277247625,0.10211073821007771,0.10104691610926615,0.0997554464678124,0.09801785829941019,0.10639335352395032
0.0945071790349459,0.11469145577618889,0.10562153955887031,0.10871736847411273,0.10504678130325987,0.10930648473241728,0.10819610584992469,0.11538906040560416,0.11871158780685756,0.09894429559329213,0.11672213771869443,0.10980025184860323,0.12606897432701183
0.068,0.11258390328849747,0.10673312745149914,0.068,0.068,0.10848763237047403,0.10162930704971641,0.068,0.068,0.10566407134993283,0.09467182389601275,0.068,0.068
0.0956774227094545,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10788473811332581,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1095797404515758,0.10271833637258802,0.09810351420654996,0.10214729364895488,0.10737511605133535,0.09900865280428303,0.10204368154368057,0.10591815153511194,0.09728666258334069,0.09773408011215878,0.0939200944346574,0.10455464237946958,0.11267503401568849
0.10399035810771315,0.10082508466421632,0.09405493457071873,0.10299141745663976,0.10137578772922817,0.09959112785267034,0.10485058840954158,0.10059234955451989,0.10477132078885736,0.10208069145291411,0.10253572213732354,0.11129302794598825,0.10614030896996514
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10850798798517781,0.10509092821289683,0.10469729738804014,0.10306311404949535,0.10793512374641241,0.09950134608454514,0.10468933947032041,0.11376524447593263,0.12786226362963957,0.10079823522600245,0.11778208935461879,0.12051414037483511,0.11337044474883742
0.068,0.10949085894553208,0.10297850615245327,0.09941133165929467,0.09922088123019694,0.10579091808835299,0.09946174091638044,0.09903568225767032,0.10449624484730537,0.09932131479313772,0.10546635539725371,0.09906870740487335,0.10992203414877985
0.10921210956118063,0.10562398287791726,0.068,0.068,0.068,0.10045734905331828,0.068,0.068,0.068,0.10603781477804677,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10665769903636599,0.09870215096310078,0.1022592657675343,0.11674801253315593,0.09766902595638231,0.10264195127553637,0.09614154777535361,0.12672467121544037,0.09849231288547171,0.10792048560732989,0.10274582028219557,0.13686545182885682
0.09514188867580556,0.11322114851044986,0.10402752378292998,0.10565341629815911,0.10061201163202879,0.09505066642702185,0.09774504061983232,0.10494354990946861,0.09827845944633076,0.10673755136381777,0.10251650819652601,0.10706114571764624,0.10838630899510415
0.0938466018360268,0.10295975224337019,0.1185326654305153,0.10148846978260476,0.10238191263537931,0.10370993633370733,0.10543353784279418,0.098629145243971,0.11964254190046603,0.10575328199124036,0.09960997679682575,0.09795885850856385,0.10363660164681253
0.10204363016578369,0.09691124043656056,0.10004910578993094,0.09836194341002084,0.10018126171626404,0.10272686854254347,0.09686820751280541,0.11195139809044918,0.09926295941450072,0.09768814256306879,0.10164910272066542,0.10993680976877378,0.12175485107595282
0.11979966203825694,0.093987393869504,0.10025349214985593,0.09961264709122532,0.10141393965645386,0.10058374151017818,0.10103772811836188,0.10456990077473308,0.10223004746816523,0.09764004997806834,0.11191112038277139,0.09672240092969726,0.11832033356349218
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0991017495190918,0.0948694741080094,0.10066874847285034,0.097295092260882,0.10867091106223854,0.09420042780861577,0.10239756509205246,0.1070841078581157,0.10648912254712034,0.0979460134037554,0.102211047892374,0.11029904541054365,0.10922540316401574
0.10989897459001578,0.09886031686849735,0.11694798229325995,0.1109414331714269,0.1286368179470757,0.1031489795427783,0.11430034297669935,0.1076698834921937,0.09456664818432681,0.10553334870375819,0.10804678320534143,0.11431956710509839,0.10972264850413756
0.10719051525220004,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10134124902000796,0.10134124902000796,0.10531205358931091,0.09870210284236591,0.1021355244788856,0.10093629073021207,0.10651227273986441,0.11025349557580388,0.10552175448875536,0.10134124902000796,0.10222132466212051,0.10134124902000796,0.09467327525788531
0.09800558980681745,0.09720295270081328,0.11080767805563105,0.09822231696231026,0.11034270387337021,0.11321505241320395,0.10776193972626243,0.10211344959432823,0.10584825743286576,0.09530391873736033,0.10441120027370585,0.10395463364218294,0.10853656659452515
0.10532234270024401,0.1024934967497691,0.10532234270024401,0.11226909363701808,0.12414458844462672,0.09943453209056614,0.10104925791859827,0.10532234270024401,0.10441705455279143,0.09729938824509175,0.10794153964297162,0.1073643763377752,0.10264000660282346
0.10004039780202226,0.09915579907645772,0.10118482672450516,0.10309464788474858,0.10135651325929827,0.09310998418552359,0.10238935905070619,0.10663377712596689,0.11173524801655364,0.09760170372113199,0.09577611119453137,0.10779067348377924,0.10871147655404405
0.10618683930376265,0.09330033694526288,0.10069151171360395,0.09621141199571226,0.10902567226162503,0.10418621690489212,0.09981827349581414,0.09882622134519752,0.10512956339164516,0.09761216475467774,0.0995741289241755,0.1127302035597609,0.09721107969243975
0.10268900182356444,0.1089292837066445,0.10561023920901882,0.10342257308731137,0.11775657824049558,0.10439238897030738,0.09936165875175934,0.11517809179592922,0.11354731044792303,0.10016312535238277,0.10021271959557376,0.10257683423975762,0.1086582293527213
0.09614417520828096,0.10914840575125258,0.1269487343338509,0.10919695334500248,0.10307464413529119,0.10462331750071033,0.11670350092400486,0.10343642409461636,0.1090567508588034,0.10184184132201729,0.10718442788017443,0.10459319598876085,0.10535386607653376
0.09940604682776186,0.068,0.068,0.068,0.10241273687602052,0.068,0.068,0.068,0.09944922326370301,0.068,0.068,0.068,0.1042926137976553
0.068,0.068,0.068,0.1024453649186966,0.1078662030291979,0.068,0.068,0.1010098777012877,0.10849263792385085,0.068,0.068,0.11786027186484276,0.09954251581739404
0.1083382158743282,0.1018390087916065,0.10079492316656502,0.10305691606437781,0.12558470560760965,0.11272178675838271,0.10314407182670358,0.11263965429713146,0.11794138764091532,0.10386747629267105,0.11206178492586881,0.10009249932653944,0.12720974864047938
0.09669630370579232,0.11351141710781215,0.10397185330993097,0.11265139277810106,0.12033149191816266,0.1018397921830797,0.1006638522638065,0.104290225768256,0.09706336529972145,0.09897442426848069,0.10234403212763278,0.10494278218870849,0.100799468354414
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10425691555788945,0.12090970636210137,0.10144638710923781,0.10118485939296376,0.09992395012699369,0.11985632898792273,0.09782371491951829,0.10891195247165626,0.10719943106923394,0.11722504013386671,0.1064316381640688,0.10337484564359851,0.10121903836873719
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11066073537425812,0.10151760365423249,0.09960289615535148,0.1080040592422483,0.11856006944024573,0.10663240604056028,0.10242056353768778,0.10749109261081777,0.11006341854881987,0.09905599416594162,0.09485822219892483,0.12329937577088133,0.10813121312793192
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10609736287200677,0.10305059903093838,0.10432651129411544,0.09874214080424198,0.11723466970727794,0.10034725186124224,0.10177369230105504,0.10488664429883662,0.11228334615549868,0.10254900653834982,0.10834114772642817,0.10409042318606679,0.11209673241613208
0.09677136298837397,0.10533178830349006,0.09830533106506291,0.10995802327681006,0.10709021586671297,0.10574052246611171,0.10022988426288698,0.10693117065181623,0.0959987249750723,0.10526407368347297,0.10425098741642141,0.10090956496782257,0.10167542608721836
0.10829487017380662,0.11656939414064099,0.11353077710304692,0.1148887027519638,0.12106872286397077,0.10803636978254838,0.1196015462973636,0.11185882913645254,0.1256654025070861,0.11344353661081036,0.11404059954999121,0.11350340433111845,0.09847627194593739
0.09555699489050179,0.09954313472006318,0.12008062182076297,0.10378458886075329,0.09926892992312182,0.10516996323473445,0.09910728345147414,0.11256503188049297,0.09999534484470314,0.09603876440249766,0.09961887442421952,0.1314252291974209,0.10878705165880828
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10296160484800337,0.10842618598209652,0.10449078220957705,0.11285871029144318,0.12318480806546307,0.10213237521466245,0.1051107068435074,0.10604473308715574,0.10766993966574692,0.10693999873898904,0.10648829466505828,0.10017214046381244,0.12360014560727255
0.10247398246146636,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09426798672243095,0.09656839904130585,0.10177558652652954,0.10278170020488409,0.09961539410012613,0.09360886849891563,0.10062568963514033,0.11033781849013372,0.10030190811768287,0.10034870422524962,0.10101460392063745,0.10449255292486566,0.10623642692414118
0.10251903091637785,0.09804042121484771,0.10385562831000264,0.10546190233824931,0.09581861309773618,0.09933668178666602,0.09997800514171945,0.10216198026822752,0.12408089202540468,0.1115291581392819,0.10328723132459336,0.09981475197235244,0.11257763172259344
0.11441329237398193,0.09842456264875511,0.10803521420974153,0.10021386031201955,0.10365394702568201,0.09167420810763129,0.1022067817789011,0.11752735532708988,0.09651453784713364,0.09860728061432267,0.09727427955818577,0.09984595471900182,0.10218916893212009
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1626128847295677,0.11295533775272061,0.10456619707840377,0.1308869662322974,0.10574814270112694,0.10958864845395168,0.10224879409034217,0.11730071886922737,0.11314175021092954,0.12975798194679164,0.10432233494640741,0.12208039258558909,0.133780594042215
0.12230160822404612,0.11881570723419392,0.10807093224075855,0.10138687392974653,0.10244562896722911,0.1100547449744658,0.11333868350205831,0.10787794239956888,0.1075071801752873,0.10235734684503792,0.09784368345598485,0.10408937181746573,0.11570927130427863
0.10235725237190368,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10302953349493958,0.10258250780473813,0.10814782448405466,0.09831818152121251,0.09387333686885897,0.09560168510222064,0.10692109153243842,0.10035681681110763,0.09933115704553577,0.10031698659985865,0.09525219024014871,0.10173192238256895,0.09861658365167712
0.1048876652317724,0.10256406031465237,0.10199065526924603,0.11095457383096231,0.12672666052027604,0.10680689702584724,0.1013766531390809,0.11447970224964864,0.11245794947900721,0.11426711516477997,0.09621068290239676,0.09651895490567447,0.10049783544680832
0.068,0.09318350015327709,0.0976664514208687,0.0950664616740169,0.1028695132946474,0.10407246251738239,0.10017571941553824,0.11147765218399991,0.10169340183676744,0.10023457482350409,0.10470226377801821,0.0975986328367366,0.10016402242722636
0.09925581687679462,0.1100180148434962,0.10300968981357865,0.10854212457448005,0.09763523895400919,0.10985070499138931,0.10871156492774904,0.11170361758406804,0.11339759571219382,0.10165641685269414,0.10521695747265769,0.10750020914838582,0.10946461470715042
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09864712839476995,0.1173966256770881,0.09753394195791058,0.0955789011387131,0.10761932108698713,0.09811271765931733,0.09722264885506914,0.12324558315472832,0.10408700509028837,0.10626191877009358,0.09373318226917672,0.09928150471272394,0.12711205722264454
0.1007075643179191,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09928776446187965,0.09920640155679544,0.10111957378250042,0.0999154838586,0.11900394135663123,0.09713017624364353,0.09632374564329156,0.10916951797871256,0.10651238177882778,0.11050495586910496,0.10236245412199789,0.10135804588480592,0.10215585366463455
0.10231321170226422,0.10124657188795819,0.10564715583629071,0.10572817576941843,0.11702191152327973,0.10564715583629071,0.10564715583629071,0.11001531859027867,0.11183507464591019,0.1294177152153639,0.10440619689638879,0.11791985380512285,0.11170118516313494
0.09861150973375539,0.1036641087559671,0.068,0.068,0.068,0.10839329691365916,0.068,0.068,0.068,0.10384476791850213,0.068,0.068,0.068
0.1095473396802343,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1021591583663914,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10349119772498473,0.09675931673162459,0.1046666165155197,0.10235878266255442,0.10009408196059526,0.10527943086966493,0.10470123791589972,0.10824724496758016,0.13073635044722945,0.09925988907568299,0.09909730546748544,0.10213306450534802,0.1146562588711135
0.11390419089707224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1047177263954506,0.10374133436928085,0.10562726071922825,0.10809264589214466,0.10491237777491015,0.10782400200803612,0.1021794792183641,0.10293764478609801,0.10202868740379505,0.11302802751079498,0.0989911412008708,0.11218508003152326,0.10544730110771768
0.10735479457077797,0.11017494495400458,0.1003714931419665,0.11633337218827802,0.121008635679112,0.09542094591864102,0.10121762508618758,0.1312474829115083,0.12004716194056082,0.11099171105663272,0.11392798682732862,0.10716871243224714,0.10604878542667782
0.0999509223332047,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10161425995961616,0.11264198399114096,0.10614050047074872,0.11115711284531753,0.10523414363227432,0.11153538478907664,0.11507891090469574,0.10881112336684003,0.11447123828185138,0.12284013576764102,0.11344438634518642,0.10749695124598321,0.1048843466243991
0.09743912485601491,0.10315508729967579,0.11007120202863768,0.10754176121375886,0.10856019165749728,0.09903595526371561,0.10994019118075396,0.10680951462992147,0.0994489627087523,0.09828480827851216,0.10213997307690993,0.10495646792645855,0.10392010048161852
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09958313800703808,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10235104773537099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.0964437995676858,0.11125035808905805,0.11498452644712247,0.1263235100683564,0.1053696101811423,0.11243148344504551,0.1133938608386549,0.10710312769146828,0.1056259900349542,0.1150461703255877,0.09772430606036192,0.10789858548267357
0.09666110425393273,0.09883306976438495,0.09825474133582766,0.1066655021440022,0.10473844382968324,0.09938862021216832,0.09703849134932006,0.0954285967219415,0.10846768377234085,0.1031244030101387,0.10407992086926285,0.10634902705152316,0.12271053891628182
0.068,0.1277600523995367,0.09998575497985095,0.102217367477668,0.10496438106569225,0.09681717614573208,0.10204270600629377,0.10071335298106927,0.10567593057143004,0.10172980768265293,0.09915126876266503,0.1070631078335915,0.11121161206197142
0.10895012802743115,0.09416159202771143,0.10354281152326923,0.10797245907775226,0.10921960897383189,0.10443751328435659,0.10496575376197531,0.1023553231726959,0.10899233727786843,0.11300713466106993,0.10955612788557395,0.09766832618485054,0.1197147737182449
0.10084207632000013,0.10808356722117758,0.10293694826373678,0.11455747083747489,0.10202589509322754,0.09875891012002674,0.10936842236563818,0.11145890102269061,0.1072209938244663,0.10073461069170588,0.11790034575312118,0.0989248473083944,0.108931513207242
0.10993811210098713,0.09499510621601433,0.09952911839552711,0.09907086983188834,0.09630049118401729,0.10318202016073931,0.09832726012822315,0.09983627371648394,0.10799959092405297,0.1126955964715998,0.12559525497166207,0.10448732152974648,0.10546674867066437
0.09388475027756549,0.10045039356063257,0.12312982538297271,0.10335942782068279,0.10006083612153897,0.11403794135562104,0.11809857612472416,0.12518368155179035,0.0957136705782173,0.11092771970666213,0.10852881539221008,0.09776625310499121,0.10499420406075657
0.1011453867770857,0.12350598348160141,0.1023894387513147,0.13253732786658534,0.1153331664883083,0.11256765552437345,0.10474561442122102,0.13238598651901656,0.10067292927901053,0.10376833498158958,0.09690281114767449,0.1252896301951978,0.10774689463325726
0.10062347922845616,0.10500015305683888,0.1050979483758646,0.068,0.068,0.1121715857192765,0.1057647096146137,0.068,0.068,0.11448778874760725,0.10411841312866334,0.068,0.068
0.09934492519151955,0.11758875678537561,0.11111961396955382,0.10200552549315792,0.10210969350529009,0.11545610495898208,0.105388794362585,0.11412951203636491,0.10398846400470825,0.1117498504777833,0.11952854108841775,0.10687557799471212,0.10959638039166489
0.11266844617320661,0.12625296331280364,0.09713263376633238,0.068,0.068,0.09404343998649052,0.10270488912307381,0.068,0.068,0.11087758417159956,0.09938989814985111,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
